date,value
1905-04-29,26.663
1905-04-30,23.598
1905-04-30,24.74
1905-05-01,24.477
1905-05-01,25.806
1905-05-01,26.931
1905-05-02,23.227
1905-05-02,23.901
1905-05-02,24.364
1905-05-03,21.439
1905-05-03,21.672
1905-05-03,23.175
1905-05-04,21.089
1905-05-04,21.669
1905-05-04,21.87
1905-05-05,21.752
1905-05-05,23.479
1905-05-05,23.709
1905-05-06,20.761
1905-05-06,23.11
1905-05-06,23.824
1905-05-07,21.759
1905-05-07,21.937
1905-05-07,23.105
1905-05-08,20.035
1905-05-08,21.672
1905-05-08,22.073
1905-05-09,22.222
1905-05-09,23.59
1905-05-09,23.95
1905-05-10,22.123
1905-05-10,23.142
1905-05-10,23.504
1905-05-11,21.059
1905-05-11,21.548
1905-05-11,22.238
1905-05-12,20
1905-05-12,20.615
1905-05-12,21.573
1905-05-13,21.761
1905-05-13,22.424
1905-05-13,24.104
1905-05-14,22.874
1905-05-14,22.907
1905-05-14,23.748
1905-05-15,21.519
1905-05-15,22.604
1905-05-15,23.262
1905-05-16,20.894
1905-05-16,22.025
1905-05-16,23.673
1905-05-17,24.671
1905-05-17,24.677
1905-05-17,25.32
1905-05-18,23.583
1905-05-18,24.252
1905-05-18,24.454
1905-05-19,22.084
1905-05-19,23.287
1905-05-19,24.122
1905-05-20,22.991
1905-05-20,23.049
1905-05-20,24.037
1905-05-21,24.43
1905-05-21,25.076
1905-05-21,26.451
1905-05-22,24.667
1905-05-22,25.11
1905-05-22,25.618
1905-05-23,22.964
1905-05-23,23.798
1905-05-23,25.014
1905-05-24,22.27
1905-05-24,22.646
1905-05-24,23.981
1905-05-25,23.988
1905-05-25,24.775
1905-05-25,26.276
1905-05-26,24.737
1905-05-26,25.199
1905-05-26,25.816
1905-05-27,23.162
1905-05-27,24.364
1905-05-27,25.21
1905-05-28,22.644
1905-05-28,24.062
1905-05-28,24.707
1905-05-29,25.431
1905-05-29,25.565
1905-05-29,27.009
1905-05-30,24.635
1905-05-30,26.462
1905-05-30,26.606
1905-05-31,24.657
1905-05-31,25.246
1905-05-31,26.268
1905-06-01,23.304
1905-06-01,25.18
1905-06-01,26.199
1905-06-02,26.706
1905-06-02,26.982
1905-06-02,27.21
1905-06-03,26.122
1905-06-03,26.379
1905-06-03,26.878
1905-06-04,24.712
1905-06-04,24.99
1905-06-04,26.152
1905-06-05,23.475
1905-06-05,24.239
1905-06-05,25.688
1905-06-06,24.767
1905-06-06,26.721
1905-06-06,28.361
1905-06-07,26.219
1905-06-07,27.784
1905-06-07,28.599
1905-06-08,25.693
1905-06-08,26.217
1905-06-08,27.914
1905-06-09,24.218
1905-06-09,26.881
1905-06-09,26.975
1905-06-10,27.914
1905-06-10,28.527
1905-06-10,28.982
1905-06-11,27.139
1905-06-11,28.169
1905-06-11,29.136
1905-06-12,26.291
1905-06-12,26.589
1905-06-12,28.056
1905-06-13,24.848
1905-06-13,26.896
1905-06-13,26.987
1905-06-14,27.543
1905-06-14,28.065
1905-06-14,28.878
1905-06-15,27.39
1905-06-15,28.141
1905-06-15,28.484
1905-06-16,26.634
1905-06-16,27.132
1905-06-16,29.048
1905-06-17,24.924
1905-06-17,26.589
1905-06-17,27.735
1905-06-18,27.931
1905-06-18,28.963
1905-06-18,29.229
1905-06-19,27.945
1905-06-19,28.009
1905-06-19,28.759
1905-06-20,25.912
1905-06-20,26.076
1905-06-20,28.405
1905-06-21,25.286
1905-06-21,25.951
1905-06-21,26.619
1905-06-22,26.398
1905-06-22,27.66
1905-06-22,28.865
1905-06-23,25.565
1905-06-23,29.012
1905-06-23,30
1905-06-24,26.992
1905-06-24,29.261
1905-06-25,27.897
